Date start: local (see time zone entry) // Date de début : locale (voir l'entrée du fuseau horaire),Time start: local (see time zone entry) // Heure de début : locale (voir l'entrée du fuseau horaire),Date end: local (see time zone entry) // Date de fin : locale (voir l'entrée du fuseau horaire),Time end: local (see time zone entry) // Heure de fin : locale (voir l'entrée du fuseau horaire),Time zone: local // Fuseau horaire: local,Trip identification // Identifiant du déplacement,Latitude: decimal degrees // Latitude : degrés décimaux,Longitude: decimal degrees // Longitude : Degrés décimaux,VOC_ppbv/VOC_ppbv
09/09/2015,8:47:55,09/09/2015,10:47:56,EDT,Drive_04,43.80537,-79.47405,0.077559
09/09/2015,8:47:56,09/09/2015,10:47:57,EDT,Drive_04,43.80537,-79.47405,0.217136
09/09/2015,8:47:57,09/09/2015,10:47:58,EDT,Drive_04,43.80537,-79.47406,0.055898
09/09/2015,8:47:58,09/09/2015,10:47:59,EDT,Drive_04,43.80537,-79.47406,-0.11399
09/09/2015,8:47:59,09/09/2015,10:48:00,EDT,Drive_04,43.80537,-79.47406,0.300513
09/09/2015,8:48:00,09/09/2015,10:48:01,EDT,Drive_04,43.80537,-79.47406,0.012787
09/09/2015,8:48:01,09/09/2015,10:48:02,EDT,Drive_04,43.80537,-79.47406,0.358307
09/09/2015,8:48:02,09/09/2015,10:48:03,EDT,Drive_04,43.80537,-79.47405,0.176033
09/09/2015,8:48:03,09/09/2015,10:48:04,EDT,Drive_04,43.80537,-79.47405,0.35359
09/09/2015,8:48:04,09/09/2015,10:48:05,EDT,Drive_04,43.80537,-79.47406,0.349055
09/09/2015,8:48:05,09/09/2015,10:48:06,EDT,Drive_04,43.80537,-79.47406,0.256251
09/09/2015,8:48:06,09/09/2015,10:48:07,EDT,Drive_04,43.80537,-79.47406,0.010856
09/09/2015,8:48:07,09/09/2015,10:48:08,EDT,Drive_04,43.80537,-79.47406,0.169107
09/09/2015,8:48:08,09/09/2015,10:48:09,EDT,Drive_04,43.80537,-79.47406,-0.036487
09/09/2015,8:48:09,09/09/2015,10:48:10,EDT,Drive_04,43.80536,-79.47406,0.226582
09/09/2015,8:48:10,09/09/2015,10:48:11,EDT,Drive_04,43.80536,-79.47406,0.050235
09/09/2015,8:48:11,09/09/2015,10:48:12,EDT,Drive_04,43.80536,-79.47406,0.247133
09/09/2015,8:48:12,09/09/2015,10:48:13,EDT,Drive_04,43.80536,-79.47406,0.337955
09/09/2015,8:48:13,09/09/2015,10:48:14,EDT,Drive_04,43.80536,-79.47406,-0.012322
09/09/2015,8:48:14,09/09/2015,10:48:15,EDT,Drive_04,43.80536,-79.47406,0.342643
09/09/2015,8:48:15,09/09/2015,10:48:16,EDT,Drive_04,43.80536,-79.47406,0.153993
09/09/2015,8:48:16,09/09/2015,10:48:17,EDT,Drive_04,43.80536,-79.47406,0.133414
09/09/2015,8:48:17,09/09/2015,10:48:18,EDT,Drive_04,43.80536,-79.47406,0.244568
09/09/2015,8:48:18,09/09/2015,10:48:19,EDT,Drive_04,43.80536,-79.47406,0.171566
09/09/2015,8:48:19,09/09/2015,10:48:20,EDT,Drive_04,43.80536,-79.47406,0.028741
09/09/2015,8:48:20,09/09/2015,10:48:21,EDT,Drive_04,43.80536,-79.47406,0.251557
09/09/2015,8:48:21,09/09/2015,10:48:22,EDT,Drive_04,43.80536,-79.47406,0.307717
09/09/2015,8:48:22,09/09/2015,10:48:23,EDT,Drive_04,43.80536,-79.47406,0.166492
09/09/2015,8:48:23,09/09/2015,10:48:24,EDT,Drive_04,43.80536,-79.47406,0.275213
09/09/2015,8:48:24,09/09/2015,10:48:25,EDT,Drive_04,43.80536,-79.47406,0.10728
09/09/2015,8:48:25,09/09/2015,10:48:26,EDT,Drive_04,43.80536,-79.47406,0.410995
09/09/2015,8:48:26,09/09/2015,10:48:27,EDT,Drive_04,43.80536,-79.47406,0.107347
09/09/2015,8:48:27,09/09/2015,10:48:28,EDT,Drive_04,43.80536,-79.47406,0.023145
09/09/2015,8:48:28,09/09/2015,10:48:29,EDT,Drive_04,43.80536,-79.47406,0.341277
09/09/2015,8:48:29,09/09/2015,10:48:30,EDT,Drive_04,43.80536,-79.47406,0.17998
09/09/2015,8:48:30,09/09/2015,10:48:31,EDT,Drive_04,43.80536,-79.47406,0.08985
09/09/2015,8:48:31,09/09/2015,10:48:32,EDT,Drive_04,43.80536,-79.47406,0.159173
09/09/2015,8:48:32,09/09/2015,10:48:33,EDT,Drive_04,43.80536,-79.47406,0.193376
09/09/2015,8:48:33,09/09/2015,10:48:34,EDT,Drive_04,43.80536,-79.47406,0.498187
09/09/2015,8:48:34,09/09/2015,10:48:35,EDT,Drive_04,43.80536,-79.47406,0.267918
09/09/2015,8:48:35,09/09/2015,10:48:36,EDT,Drive_04,43.80536,-79.47407,0.133255
09/09/2015,8:48:36,09/09/2015,10:48:37,EDT,Drive_04,43.80536,-79.47407,0.114775
09/09/2015,8:48:37,09/09/2015,10:48:38,EDT,Drive_04,43.80536,-79.47407,0.140235
09/09/2015,8:48:38,09/09/2015,10:48:39,EDT,Drive_04,43.80535,-79.47407,0.160631
09/09/2015,8:48:39,09/09/2015,10:48:40,EDT,Drive_04,43.80535,-79.47407,0.219572
09/09/2015,8:48:40,09/09/2015,10:48:41,EDT,Drive_04,43.80535,-79.47407,0.229166
09/09/2015,8:48:41,09/09/2015,10:48:42,EDT,Drive_04,43.80535,-79.47407,0.122107
09/09/2015,8:48:42,09/09/2015,10:48:43,EDT,Drive_04,43.80535,-79.47407,0.182784
09/09/2015,8:48:43,09/09/2015,10:48:44,EDT,Drive_04,43.80535,-79.47407,0.370096
09/09/2015,8:48:44,09/09/2015,10:48:45,EDT,Drive_04,43.80535,-79.47407,0.008567
09/09/2015,8:48:45,09/09/2015,10:48:46,EDT,Drive_04,43.80535,-79.47407,0.260627
09/09/2015,8:48:46,09/09/2015,10:48:47,EDT,Drive_04,43.80535,-79.47407,0.071655
09/09/2015,8:48:47,09/09/2015,10:48:48,EDT,Drive_04,43.80535,-79.47407,0.24846
09/09/2015,8:48:48,09/09/2015,10:48:49,EDT,Drive_04,43.80535,-79.47407,0.173161
09/09/2015,8:48:49,09/09/2015,10:48:50,EDT,Drive_04,43.80535,-79.47407,0.081442
09/09/2015,8:48:50,09/09/2015,10:48:51,EDT,Drive_04,43.80535,-79.47407,0.040499
09/09/2015,8:48:51,09/09/2015,10:48:52,EDT,Drive_04,43.80535,-79.47407,0.120442
09/09/2015,8:48:52,09/09/2015,10:48:53,EDT,Drive_04,43.80535,-79.47407,0.209983
09/09/2015,8:48:53,09/09/2015,10:48:54,EDT,Drive_04,43.80535,-79.47407,0.1543
09/09/2015,8:48:54,09/09/2015,10:48:55,EDT,Drive_04,43.80535,-79.47407,0.13143
09/09/2015,8:48:55,09/09/2015,10:48:56,EDT,Drive_04,43.80535,-79.47407,0.066404
09/09/2015,8:48:56,09/09/2015,10:48:57,EDT,Drive_04,43.80534,-79.47407,0.032657
09/09/2015,8:48:57,09/09/2015,10:48:58,EDT,Drive_04,43.80534,-79.47407,0.0352
09/09/2015,8:48:58,09/09/2015,10:48:59,EDT,Drive_04,43.80534,-79.47407,-0.021547
09/09/2015,8:48:59,09/09/2015,10:49:00,EDT,Drive_04,43.80534,-79.47407,-0.00677
09/09/2015,8:49:00,09/09/2015,10:49:01,EDT,Drive_04,43.80534,-79.47407,-0.257942
09/09/2015,8:49:01,09/09/2015,10:49:02,EDT,Drive_04,43.80534,-79.47407,0.07809
09/09/2015,8:49:02,09/09/2015,10:49:03,EDT,Drive_04,43.80534,-79.47407,0.173042
09/09/2015,8:49:03,09/09/2015,10:49:04,EDT,Drive_04,43.80534,-79.47407,0.220183
09/09/2015,8:49:04,09/09/2015,10:49:05,EDT,Drive_04,43.80534,-79.47407,0.2372
09/09/2015,8:49:05,09/09/2015,10:49:06,EDT,Drive_04,43.80534,-79.47407,-0.127482
09/09/2015,8:49:06,09/09/2015,10:49:07,EDT,Drive_04,43.80534,-79.47407,0.049761
09/09/2015,8:49:07,09/09/2015,10:49:08,EDT,Drive_04,43.80534,-79.47407,0.342882
09/09/2015,8:49:08,09/09/2015,10:49:09,EDT,Drive_04,43.80534,-79.47407,0.190789
09/09/2015,8:49:09,09/09/2015,10:49:10,EDT,Drive_04,43.80534,-79.47407,0.252755
09/09/2015,8:49:10,09/09/2015,10:49:11,EDT,Drive_04,43.80534,-79.47407,0.530685
09/09/2015,8:49:11,09/09/2015,10:49:12,EDT,Drive_04,43.80534,-79.47407,0.159952
09/09/2015,8:49:12,09/09/2015,10:49:13,EDT,Drive_04,43.80534,-79.47407,0.097576
09/09/2015,8:49:13,09/09/2015,10:49:14,EDT,Drive_04,43.80534,-79.47407,0.152812
09/09/2015,8:49:14,09/09/2015,10:49:15,EDT,Drive_04,43.80534,-79.47407,0.170302
09/09/2015,8:49:15,09/09/2015,10:49:16,EDT,Drive_04,43.80534,-79.47406,0.09888
09/09/2015,8:49:16,09/09/2015,10:49:17,EDT,Drive_04,43.80534,-79.47406,0.153204
09/09/2015,8:49:17,09/09/2015,10:49:18,EDT,Drive_04,43.80534,-79.47406,0.115254
09/09/2015,8:49:18,09/09/2015,10:49:19,EDT,Drive_04,43.80534,-79.47406,0.278678
09/09/2015,8:49:19,09/09/2015,10:49:20,EDT,Drive_04,43.80534,-79.47406,0.122378
09/09/2015,8:49:20,09/09/2015,10:49:21,EDT,Drive_04,43.80534,-79.47406,0.31938
09/09/2015,8:49:21,09/09/2015,10:49:22,EDT,Drive_04,43.80534,-79.47406,0.10572
09/09/2015,8:49:22,09/09/2015,10:49:23,EDT,Drive_04,43.80534,-79.47406,-0.108831
09/09/2015,8:49:23,09/09/2015,10:49:24,EDT,Drive_04,43.80534,-79.47406,0.146901
09/09/2015,8:49:24,09/09/2015,10:49:25,EDT,Drive_04,43.80534,-79.47406,0.314265
09/09/2015,8:49:25,09/09/2015,10:49:26,EDT,Drive_04,43.80534,-79.47406,0.065537
09/09/2015,8:49:26,09/09/2015,10:49:27,EDT,Drive_04,43.80534,-79.47406,0.184087
09/09/2015,8:49:27,09/09/2015,10:49:28,EDT,Drive_04,43.80534,-79.47406,0.141355
09/09/2015,8:49:28,09/09/2015,10:49:29,EDT,Drive_04,43.80534,-79.47406,0.490799
09/09/2015,8:49:29,09/09/2015,10:49:30,EDT,Drive_04,43.80534,-79.47406,0.000166
09/09/2015,8:49:30,09/09/2015,10:49:31,EDT,Drive_04,43.80534,-79.47406,0.144123
09/09/2015,8:49:31,09/09/2015,10:49:32,EDT,Drive_04,43.80534,-79.47406,0.320907
09/09/2015,8:49:32,09/09/2015,10:49:33,EDT,Drive_04,43.80534,-79.47405,0.175528
09/09/2015,8:49:33,09/09/2015,10:49:34,EDT,Drive_04,43.80534,-79.47405,0.459215
09/09/2015,8:49:34,09/09/2015,10:49:35,EDT,Drive_04,43.80534,-79.47405,0.257567
09/09/2015,8:49:35,09/09/2015,10:49:36,EDT,Drive_04,43.80534,-79.47405,0.026402
09/09/2015,8:49:36,09/09/2015,10:49:37,EDT,Drive_04,43.80534,-79.47405,0.28158
09/09/2015,8:49:37,09/09/2015,10:49:38,EDT,Drive_04,43.80534,-79.47405,0.196276
09/09/2015,8:49:38,09/09/2015,10:49:39,EDT,Drive_04,43.80534,-79.47405,0.347531
09/09/2015,8:49:39,09/09/2015,10:49:40,EDT,Drive_04,43.80534,-79.47405,0.161496
09/09/2015,8:49:40,09/09/2015,10:49:41,EDT,Drive_04,43.80534,-79.47405,0.196334
09/09/2015,8:49:41,09/09/2015,10:49:42,EDT,Drive_04,43.80534,-79.47404,0.102575
09/09/2015,8:49:42,09/09/2015,10:49:43,EDT,Drive_04,43.80534,-79.47404,0.09558
09/09/2015,8:49:43,09/09/2015,10:49:44,EDT,Drive_04,43.80534,-79.47404,0.156567
09/09/2015,8:49:44,09/09/2015,10:49:45,EDT,Drive_04,43.80534,-79.47404,0.037353
09/09/2015,8:49:45,09/09/2015,10:49:46,EDT,Drive_04,43.80534,-79.47404,-0.008296
09/09/2015,8:49:46,09/09/2015,10:49:47,EDT,Drive_04,43.80534,-79.47404,0.155353
09/09/2015,8:49:47,09/09/2015,10:49:48,EDT,Drive_04,43.80534,-79.47404,0.515799
09/09/2015,8:49:48,09/09/2015,10:49:49,EDT,Drive_04,43.80534,-79.47404,-0.150184
09/09/2015,8:49:49,09/09/2015,10:49:50,EDT,Drive_04,43.80534,-79.47404,0.201953
09/09/2015,8:49:50,09/09/2015,10:49:51,EDT,Drive_04,43.80534,-79.47404,0.29573
09/09/2015,8:49:51,09/09/2015,10:49:52,EDT,Drive_04,43.80534,-79.47404,0.114726
09/09/2015,8:49:52,09/09/2015,10:49:53,EDT,Drive_04,43.80534,-79.47404,0.352229
09/09/2015,8:49:53,09/09/2015,10:49:54,EDT,Drive_04,43.80534,-79.47403,0.086141
09/09/2015,8:49:54,09/09/2015,10:49:55,EDT,Drive_04,43.80534,-79.47403,0.210203
09/09/2015,8:49:55,09/09/2015,10:49:56,EDT,Drive_04,43.80534,-79.47403,0.297001
09/09/2015,8:49:56,09/09/2015,10:49:57,EDT,Drive_04,43.80534,-79.47403,0.273186
09/09/2015,8:49:57,09/09/2015,10:49:58,EDT,Drive_04,43.80534,-79.47403,0.396503
09/09/2015,8:49:58,09/09/2015,10:49:59,EDT,Drive_04,43.80534,-79.47404,0.005502
09/09/2015,8:49:59,09/09/2015,10:50:00,EDT,Drive_04,43.80534,-79.47404,0.069051
09/09/2015,8:50:00,09/09/2015,10:50:01,EDT,Drive_04,43.80534,-79.47404,0.394539
09/09/2015,8:50:01,09/09/2015,10:50:02,EDT,Drive_04,43.80534,-79.47404,0.223913
09/09/2015,8:50:02,09/09/2015,10:50:03,EDT,Drive_04,43.80534,-79.47404,-0.021288
09/09/2015,8:50:03,09/09/2015,10:50:04,EDT,Drive_04,43.80534,-79.47404,0.210249
09/09/2015,8:50:04,09/09/2015,10:50:05,EDT,Drive_04,43.80534,-79.47404,0.217647
09/09/2015,8:50:05,09/09/2015,10:50:06,EDT,Drive_04,43.80534,-79.47404,0.071267
09/09/2015,8:50:06,09/09/2015,10:50:07,EDT,Drive_04,43.80534,-79.47404,0.101275
09/09/2015,8:50:07,09/09/2015,10:50:08,EDT,Drive_04,43.80534,-79.47404,0.352596
09/09/2015,8:50:08,09/09/2015,10:50:09,EDT,Drive_04,43.80534,-79.47404,0.427013
09/09/2015,8:50:09,09/09/2015,10:50:10,EDT,Drive_04,43.80534,-79.47404,-0.045773
09/09/2015,8:50:10,09/09/2015,10:50:11,EDT,Drive_04,43.80534,-79.47404,0.10218
09/09/2015,8:50:11,09/09/2015,10:50:12,EDT,Drive_04,43.80534,-79.47403,0.196227
09/09/2015,8:50:12,09/09/2015,10:50:13,EDT,Drive_04,43.80534,-79.47403,0.16425
09/09/2015,8:50:13,09/09/2015,10:50:14,EDT,Drive_04,43.80534,-79.47403,0.308815
09/09/2015,8:50:14,09/09/2015,10:50:15,EDT,Drive_04,43.80534,-79.47403,0.142905
09/09/2015,8:50:15,09/09/2015,10:50:16,EDT,Drive_04,43.80534,-79.47403,0.304218
09/09/2015,8:50:16,09/09/2015,10:50:17,EDT,Drive_04,43.80534,-79.47403,0.072755
09/09/2015,8:50:17,09/09/2015,10:50:18,EDT,Drive_04,43.80534,-79.47403,-0.000575
09/09/2015,8:50:18,09/09/2015,10:50:19,EDT,Drive_04,43.80534,-79.47403,0.476793
09/09/2015,8:50:19,09/09/2015,10:50:20,EDT,Drive_04,43.80534,-79.47403,0.332021
09/09/2015,8:50:20,09/09/2015,10:50:21,EDT,Drive_04,43.80534,-79.47403,0.053864
09/09/2015,8:50:21,09/09/2015,10:50:22,EDT,Drive_04,43.80534,-79.47403,0.205822
09/09/2015,8:50:22,09/09/2015,10:50:23,EDT,Drive_04,43.80533,-79.47403,0.099287
09/09/2015,8:50:23,09/09/2015,10:50:24,EDT,Drive_04,43.80533,-79.47403,0.221391
09/09/2015,8:50:24,09/09/2015,10:50:25,EDT,Drive_04,43.80533,-79.47403,0.179676
09/09/2015,8:50:25,09/09/2015,10:50:26,EDT,Drive_04,43.80533,-79.47403,0.278059
09/09/2015,8:50:26,09/09/2015,10:50:27,EDT,Drive_04,43.80533,-79.47403,0.119698
09/09/2015,8:50:27,09/09/2015,10:50:28,EDT,Drive_04,43.80533,-79.47403,0.304357
09/09/2015,8:50:28,09/09/2015,10:50:29,EDT,Drive_04,43.80533,-79.47403,0.168889
09/09/2015,8:50:29,09/09/2015,10:50:30,EDT,Drive_04,43.80533,-79.47403,0.037132
09/09/2015,8:50:30,09/09/2015,10:50:31,EDT,Drive_04,43.80533,-79.47403,-0.019192
09/09/2015,8:50:31,09/09/2015,10:50:32,EDT,Drive_04,43.80533,-79.47403,0.245457
09/09/2015,8:50:32,09/09/2015,10:50:33,EDT,Drive_04,43.80533,-79.47403,0.225193
09/09/2015,8:50:33,09/09/2015,10:50:34,EDT,Drive_04,43.80533,-79.47403,0.283335
09/09/2015,8:50:34,09/09/2015,10:50:35,EDT,Drive_04,43.80533,-79.47403,0.218086
09/09/2015,8:50:35,09/09/2015,10:50:36,EDT,Drive_04,43.80533,-79.47403,0.127753
09/09/2015,8:50:36,09/09/2015,10:50:37,EDT,Drive_04,43.80533,-79.47403,0.185653
09/09/2015,8:50:37,09/09/2015,10:50:38,EDT,Drive_04,43.80533,-79.47403,0.070475
09/09/2015,8:50:38,09/09/2015,10:50:39,EDT,Drive_04,43.80534,-79.47403,0.308447
09/09/2015,8:50:39,09/09/2015,10:50:40,EDT,Drive_04,43.80534,-79.47403,0.271719
09/09/2015,8:50:40,09/09/2015,10:50:41,EDT,Drive_04,43.80534,-79.47403,0.064301
09/09/2015,8:50:41,09/09/2015,10:50:42,EDT,Drive_04,43.80534,-79.47403,0.222386
09/09/2015,8:50:42,09/09/2015,10:50:43,EDT,Drive_04,43.80534,-79.47403,0.165045
09/09/2015,8:50:43,09/09/2015,10:50:44,EDT,Drive_04,43.80533,-79.47403,0.203837
09/09/2015,8:50:44,09/09/2015,10:50:45,EDT,Drive_04,43.80533,-79.47403,0.496249
09/09/2015,8:50:45,09/09/2015,10:50:46,EDT,Drive_04,43.80533,-79.47403,0.128271
09/09/2015,8:50:46,09/09/2015,10:50:47,EDT,Drive_04,43.80533,-79.47402,0.110047
09/09/2015,8:50:47,09/09/2015,10:50:48,EDT,Drive_04,43.80533,-79.47402,0.106584
09/09/2015,8:50:48,09/09/2015,10:50:49,EDT,Drive_04,43.80533,-79.47402,0.255292
09/09/2015,8:50:49,09/09/2015,10:50:50,EDT,Drive_04,43.80533,-79.47402,0.310207
09/09/2015,8:50:50,09/09/2015,10:50:51,EDT,Drive_04,43.80533,-79.47402,0.271615
09/09/2015,8:50:51,09/09/2015,10:50:52,EDT,Drive_04,43.80533,-79.47402,0.161204
09/09/2015,8:50:52,09/09/2015,10:50:53,EDT,Drive_04,43.80533,-79.47403,-0.061508
09/09/2015,8:50:53,09/09/2015,10:50:54,EDT,Drive_04,43.80533,-79.47403,-0.062876
09/09/2015,8:50:54,09/09/2015,10:50:55,EDT,Drive_04,43.80533,-79.47403,0.300771
09/09/2015,8:50:55,09/09/2015,10:50:56,EDT,Drive_04,43.80533,-79.47403,0.07633
09/09/2015,8:50:56,09/09/2015,10:50:57,EDT,Drive_04,43.80533,-79.47403,0.227067
09/09/2015,8:50:57,09/09/2015,10:50:58,EDT,Drive_04,43.80534,-79.47403,0.172233
09/09/2015,8:50:58,09/09/2015,10:50:59,EDT,Drive_04,43.80534,-79.47403,0.180892
09/09/2015,8:50:59,09/09/2015,10:51:00,EDT,Drive_04,43.80534,-79.47403,0.302172
09/09/2015,8:51:00,09/09/2015,10:51:01,EDT,Drive_04,43.80534,-79.47403,-0.07855
09/09/2015,8:51:01,09/09/2015,10:51:02,EDT,Drive_04,43.80534,-79.47403,0.117637
09/09/2015,8:51:02,09/09/2015,10:51:03,EDT,Drive_04,43.80534,-79.47403,-0.05924
09/09/2015,8:51:03,09/09/2015,10:51:04,EDT,Drive_04,43.80534,-79.47403,0.143598
09/09/2015,8:51:04,09/09/2015,10:51:05,EDT,Drive_04,43.80534,-79.47403,0.071058
09/09/2015,8:51:05,09/09/2015,10:51:06,EDT,Drive_04,43.80534,-79.47403,0.008825
09/09/2015,8:51:06,09/09/2015,10:51:07,EDT,Drive_04,43.80534,-79.47403,0.076245
09/09/2015,8:51:07,09/09/2015,10:51:08,EDT,Drive_04,43.80534,-79.47403,0.240425
09/09/2015,8:51:08,09/09/2015,10:51:09,EDT,Drive_04,43.80534,-79.47403,0.11654
09/09/2015,8:51:09,09/09/2015,10:51:10,EDT,Drive_04,43.80534,-79.47403,0.247444
09/09/2015,8:51:10,09/09/2015,10:51:11,EDT,Drive_04,43.80534,-79.47403,0.210199
09/09/2015,8:51:11,09/09/2015,10:51:12,EDT,Drive_04,43.80534,-79.47403,0.005342
09/09/2015,8:51:12,09/09/2015,10:51:13,EDT,Drive_04,43.80534,-79.47403,0.138388
09/09/2015,8:51:13,09/09/2015,10:51:14,EDT,Drive_04,43.80534,-79.47403,0.2238
09/09/2015,8:51:14,09/09/2015,10:51:15,EDT,Drive_04,43.80534,-79.47403,0.082756
09/09/2015,8:51:15,09/09/2015,10:51:16,EDT,Drive_04,43.80534,-79.47403,0.333681
09/09/2015,8:51:16,09/09/2015,10:51:17,EDT,Drive_04,43.80534,-79.47403,0.066704
09/09/2015,8:51:17,09/09/2015,10:51:18,EDT,Drive_04,43.80534,-79.47403,0.156509
09/09/2015,8:51:18,09/09/2015,10:51:19,EDT,Drive_04,43.80533,-79.47403,0.187308
09/09/2015,8:51:19,09/09/2015,10:51:20,EDT,Drive_04,43.80533,-79.47403,0.058828
09/09/2015,8:51:20,09/09/2015,10:51:21,EDT,Drive_04,43.80533,-79.47403,0.166218
09/09/2015,8:51:21,09/09/2015,10:51:22,EDT,Drive_04,43.80533,-79.47403,0.190212
09/09/2015,8:51:22,09/09/2015,10:51:23,EDT,Drive_04,43.80533,-79.47403,0.219955
09/09/2015,8:51:23,09/09/2015,10:51:24,EDT,Drive_04,43.80533,-79.47403,0.272904
09/09/2015,8:51:24,09/09/2015,10:51:25,EDT,Drive_04,43.80533,-79.47403,0.251016
09/09/2015,8:51:25,09/09/2015,10:51:26,EDT,Drive_04,43.80533,-79.47403,-0.037738
09/09/2015,8:51:26,09/09/2015,10:51:27,EDT,Drive_04,43.80533,-79.47403,-0.023134
09/09/2015,8:51:27,09/09/2015,10:51:28,EDT,Drive_04,43.80533,-79.47403,0.145793
09/09/2015,8:51:28,09/09/2015,10:51:29,EDT,Drive_04,43.80533,-79.47403,0.112322
09/09/2015,8:51:29,09/09/2015,10:51:30,EDT,Drive_04,43.80533,-79.47402,-0.063934
09/09/2015,8:51:30,09/09/2015,10:51:31,EDT,Drive_04,43.80533,-79.47402,0.037383
09/09/2015,8:51:31,09/09/2015,10:51:32,EDT,Drive_04,43.80533,-79.47402,0.054601
09/09/2015,8:51:32,09/09/2015,10:51:33,EDT,Drive_04,43.80533,-79.47402,0.416113
09/09/2015,8:51:33,09/09/2015,10:51:34,EDT,Drive_04,43.80533,-79.47402,0.391588
09/09/2015,8:51:34,09/09/2015,10:51:35,EDT,Drive_04,43.80533,-79.47402,0.08762
09/09/2015,8:51:35,09/09/2015,10:51:36,EDT,Drive_04,43.80533,-79.47402,0.027147
09/09/2015,8:51:36,09/09/2015,10:51:37,EDT,Drive_04,43.80533,-79.47402,0.019929
09/09/2015,8:51:37,09/09/2015,10:51:38,EDT,Drive_04,43.80533,-79.47402,0.147391
09/09/2015,8:51:38,09/09/2015,10:51:39,EDT,Drive_04,43.80533,-79.47402,0.060307
09/09/2015,8:51:39,09/09/2015,10:51:40,EDT,Drive_04,43.80533,-79.47402,0.174964
09/09/2015,8:51:40,09/09/2015,10:51:41,EDT,Drive_04,43.80533,-79.47402,0.184389
09/09/2015,8:51:41,09/09/2015,10:51:42,EDT,Drive_04,43.80533,-79.47402,0.155593
09/09/2015,8:51:42,09/09/2015,10:51:43,EDT,Drive_04,43.80533,-79.47402,0.164252
09/09/2015,8:51:43,09/09/2015,10:51:44,EDT,Drive_04,43.80533,-79.47402,0.28195
09/09/2015,8:51:44,09/09/2015,10:51:45,EDT,Drive_04,43.80533,-79.47402,0.297052
09/09/2015,8:51:45,09/09/2015,10:51:46,EDT,Drive_04,43.80533,-79.47401,0.172856
09/09/2015,8:51:46,09/09/2015,10:51:47,EDT,Drive_04,43.80533,-79.47401,0.303396
09/09/2015,8:51:47,09/09/2015,10:51:48,EDT,Drive_04,43.80533,-79.47401,0.360786
09/09/2015,8:51:48,09/09/2015,10:51:49,EDT,Drive_04,43.80533,-79.47401,0.404234
09/09/2015,8:51:49,09/09/2015,10:51:50,EDT,Drive_04,43.80533,-79.47401,0.134117
09/09/2015,8:51:50,09/09/2015,10:51:51,EDT,Drive_04,43.80533,-79.47401,-0.013337
09/09/2015,8:51:51,09/09/2015,10:51:52,EDT,Drive_04,43.80533,-79.47401,-0.002154
09/09/2015,8:51:52,09/09/2015,10:51:53,EDT,Drive_04,43.80533,-79.47401,0.114977
09/09/2015,8:51:53,09/09/2015,10:51:54,EDT,Drive_04,43.80533,-79.47401,0.085542
09/09/2015,8:51:54,09/09/2015,10:51:55,EDT,Drive_04,43.80533,-79.47401,0.359786
09/09/2015,8:51:55,09/09/2015,10:51:56,EDT,Drive_04,43.80533,-79.47401,0.319644
09/09/2015,8:51:56,09/09/2015,10:51:57,EDT,Drive_04,43.80533,-79.47401,0.083521
09/09/2015,8:51:57,09/09/2015,10:51:58,EDT,Drive_04,43.80533,-79.47401,0.06539
09/09/2015,8:51:58,09/09/2015,10:51:59,EDT,Drive_04,43.80533,-79.47401,-0.045527
09/09/2015,8:51:59,09/09/2015,10:52:00,EDT,Drive_04,43.80533,-79.47401,0.200259
09/09/2015,8:52:00,09/09/2015,10:52:01,EDT,Drive_04,43.80533,-79.47402,0.121957
09/09/2015,8:52:01,09/09/2015,10:52:02,EDT,Drive_04,43.80533,-79.47402,0.184722
09/09/2015,8:52:02,09/09/2015,10:52:03,EDT,Drive_04,43.80533,-79.47402,0.043785
09/09/2015,8:52:03,09/09/2015,10:52:04,EDT,Drive_04,43.80533,-79.47402,0.455888
09/09/2015,8:52:04,09/09/2015,10:52:05,EDT,Drive_04,43.80533,-79.47402,0.162176
09/09/2015,8:52:05,09/09/2015,10:52:06,EDT,Drive_04,43.80533,-79.47402,0.110576
09/09/2015,8:52:06,09/09/2015,10:52:07,EDT,Drive_04,43.80533,-79.47402,0.108741
09/09/2015,8:52:07,09/09/2015,10:52:08,EDT,Drive_04,43.80533,-79.47402,0.136291
09/09/2015,8:52:08,09/09/2015,10:52:09,EDT,Drive_04,43.80533,-79.47402,0.199841
09/09/2015,8:52:09,09/09/2015,10:52:10,EDT,Drive_04,43.80533,-79.47402,0.294391
09/09/2015,8:52:10,09/09/2015,10:52:11,EDT,Drive_04,43.80533,-79.47402,0.084802
09/09/2015,8:52:11,09/09/2015,10:52:12,EDT,Drive_04,43.80533,-79.47402,0.166158
09/09/2015,8:52:12,09/09/2015,10:52:13,EDT,Drive_04,43.80533,-79.47402,0.105838
09/09/2015,8:52:13,09/09/2015,10:52:14,EDT,Drive_04,43.80533,-79.47402,0.151018
09/09/2015,8:52:14,09/09/2015,10:52:15,EDT,Drive_04,43.80533,-79.47402,0.145652
09/09/2015,8:52:15,09/09/2015,10:52:16,EDT,Drive_04,43.80533,-79.47402,-0.026341
09/09/2015,8:52:16,09/09/2015,10:52:17,EDT,Drive_04,43.80533,-79.47402,0.091503
09/09/2015,8:52:17,09/09/2015,10:52:18,EDT,Drive_04,43.80533,-79.47402,-0.029603
